row,handle,name,category,reason
1204,@ruixyz,rui,US_STOCKS_MACRO,Core contributor at edgeX exchange.
1205,@base,Base,CRYPTO_WEB3,Ethereum L2 account building a global on-chain economy.
1206,@solana,Solana,CRYPTO_WEB3,"High-performance network powering capital markets, payments, AI agents and crypto apps."
1207,@alpha123cc,Alpha123华语,AI_CORE,Web3 and AI enthusiast account running AI-powered alpha calendar and airdrop notices.
1208,@jumpbox_eth,Jumpbox Tech,CRYPTO_WEB3,Web and Farcaster mini-app development for decentralized social.
1209,@UPzyxy,UP,OTHER,Personal growth and earning-goal account with limited topical signal.
1210,@xmissionpro,雪球行动,US_STOCKS_MACRO,"BTC, BNB, Maotai and Pop Mart holder account with real-position notes."
1211,@token_works,TokenWorks,US_STOCKS_MACRO,Playground for on-chain financialized ideas and cmd.markets.
1212,@MemeRadar_sol,MemeRadar,CRYPTO_WEB3,Memecoin research tool account for fast token discovery.
1213,@033loveyo,小樱神,OTHER,Personal Japanese/Chinese account for favorite-things notes.
1214,@LTC1000USD,币圈预言机,US_STOCKS_MACRO,Veteran crypto secondary-market trader and Binance influential KOL.
1215,@yingbinance,滢哥捡到一个BNB,CRYPTO_WEB3,Binance Square Chinese-channel and BNB holder account.
1216,@ByteRamble,ramble,CRYPTO_WEB3,DeFi enthusiast and ETH holder with Web3 mutual-aid community.
1217,@zigsaaa,Zig,CRYPTO_WEB3,Meme-focused account aiming for high-upside crypto trades.
1218,@glider__,Glider,US_STOCKS_MACRO,"On-chain automated portfolio platform backed by a16z crypto, Coinbase, Uniswap and GSR."
1219,@BTCHE11,何同学,AI_CORE,"Health, investing and AI personal record account."
1220,@1__of_1,Dapo,CRYPTO_WEB3,Chain-agnostic angel investor account.
1221,@0xCPT_Capital,Andy,CRYPTO_WEB3,Crypto capital account with minimal visible thesis.
1222,@koharururu_m,momoko酱,US_STOCKS_MACRO,Former exchange growth and data-ops profile practicing price action and contract trading.
1223,@eyearea,👀,US_STOCKS_MACRO,Quant account linked to trading_axe.
1224,@Damicale_s,Damicale Shilling,US_STOCKS_MACRO,Trading and deal-flow account focused on active crypto-market execution.
1225,@HyperSolid_xyz,HyperSolid,US_STOCKS_MACRO,Next-generation money-app account.
1226,@yourQuantGuy,yourQuantGuy,US_STOCKS_MACRO,"Hedge-fund, fintech and crypto profile focused on DeFi farming and perp DEX grinding."
1227,@HassnHh30961,Roger²,US_STOCKS_MACRO,Contributor to Lighter and NEXRJ trading ecosystems.
1228,@opensea,OpenSea,CRYPTO_WEB3,"On-chain NFT discovery, ownership and trading marketplace."
1229,@lanaaielsa,lana,CRYPTO_WEB3,On-chain and GMGN-linked crypto trading account.
1230,@hong_grvt,hong.grvt,US_STOCKS_MACRO,GRVT co-founder and CEO with former Goldman Sachs trader background.
1231,@joeykrug,Joey Krug,US_STOCKS_MACRO,Founders Fund partner and co-founder of Eco and prediction-market project Augur.
1232,@rf_extended,rf.extended,US_STOCKS_MACRO,Founder of Extended app and former Revolut profile.
1233,@grok,Grok,AI_CORE,xAI Grok assistant account.
1234,@extendedapp,Extended,US_STOCKS_MACRO,Perp DEX built by an ex-Revolut team.
1235,@turtledotxyz,Turtle,CRYPTO_WEB3,Liquidity Distribution Protocol account.
1236,@tttttxyyyy,Hux FAM.hl,CRYPTO_WEB3,Airdrop and crypto game-oriented personal account.
1237,@LeotheHorseman,Leo the Horseman,US_STOCKS_MACRO,Prediction-arc and hyperreality-capitalist account.
1238,@joyce24beats,Joyce,CRYPTO_WEB3,Mango Labs and former BlockBeats writer account.
1239,@dov_wo,Dov,AI_CORE,"Mango Labs founder focused on global assets, AI and crypto."
1240,@MangoLabs_,Mango Labs,AI_CORE,"Crypto, AI and fintech go-to-market partner for narrative, distribution and community."
1241,@gch_enbsbxbs,C J,US_STOCKS_MACRO,"Multi-market crypto, AI, Web3, options, stock, forex and arbitrage account."
1242,@Crypto_Dealflow,Crypto Fundraising,CRYPTO_WEB3,Crypto fundraising and recent-rounds tracker.
1243,@ICO_Analytics,ICO Analytics,CRYPTO_WEB3,New-coin news and analysis account.
1244,@top7ico,Top 7 Crypto,US_STOCKS_MACRO,"Crypto analytics account tracking capital flows, trends, TGEs, airdrops, funding rounds and unlocks."
1245,@ToveLooX,Miracle,OTHER,Minimal slogan account with limited topical signal.
1246,@OndoFinance,Ondo Finance,US_STOCKS_MACRO,"Wall Street tokenization and RWA infrastructure behind OndoPerps, Global Markets, USDY and OUSG."
1247,@If_wewin,Kawhi魔尼,CRYPTO_WEB3,Meme and crypto-entry account centered on OKX Web3.
1248,@animocaresearch,Animoca Brands Research,CRYPTO_WEB3,Data-driven Web3 research account from Animoca Brands.
1249,@0xWilliam888,小姐Will,PRODUCT_GROWTH,"Alpha finder, trend analyst, community builder and growth/partnership BD profile."
1250,@wangwang_xb,黑桃心,OTHER,Pocket-money personal account with limited topical signal.
1251,@luyaoyuan,Laolu,OTHER,Protected personal account with limited visible topical signal.
1252,@Zg6716GUJF1316,逸静夜思,OTHER,Minimal profile with no visible bio in the following list.
1253,@yimo2024,SK,CRYPTO_WEB3,On-chain alpha search account promoting low-market-cap tokens.
1254,@diamondhandjs,J$,OTHER,Protected semi-retired account with limited visible topical signal.
1255,@HarrietLuiz,chealsea,OTHER,Miscellaneous personal account with limited topical signal.
1256,@camellia_xing,拷貝,AI_CORE,Explicit AI and crypto account.
1257,@btt_cz,AlexZone.bnb,PRODUCT_GROWTH,UniversalX UX and referral-growth account.
1258,@ec_unoxx,Viki_Nan.mp3,AI_CORE,"Crypto degen, AI enthusiast and on-chain detective account."
1259,@HashKey_Capital,HashKey Capital,CRYPTO_WEB3,Blockchain venture account supporting open-economy founders.
1260,@TheSpartanGroup,The Spartan Group,CRYPTO_WEB3,"Web3 advisory, investment and venture-building group."
1261,@daofive,dao5,CRYPTO_WEB3,Experimental cryptocurrency investment firm converting into a DAO.
1262,@hiFramework,Framework Ventures,CRYPTO_WEB3,Thesis-driven crypto venture firm building alongside founders.
1263,@GSR_io,GSR,US_STOCKS_MACRO,Crypto capital-markets partner active since 2013.
1264,@hashed_official,Hashed,CRYPTO_WEB3,Protocol-economy network-building and decentralized-future investment account.
1265,@Delphi_Digital,Delphi Digital,CRYPTO_WEB3,Research-driven firm focused on accelerating crypto.
1266,@galaxyhq,Galaxy,US_STOCKS_MACRO,Public digital-assets and data-center infrastructure firm with ticker GLXY.
1267,@coinfund,CoinFund,CRYPTO_WEB3,Blockchain VC backing new-internet leaders.
1268,@foundersfund,Founders Fund,PRODUCT_GROWTH,"Technology, science and venture-capital firm account."
1269,@legiondotcc,LEGION,CRYPTO_WEB3,Early ICO and pre-token sale access platform.
1270,@echodotxyz,echo,CRYPTO_WEB3,Early-stage cryptocurrency and startup investment platform alongside notable angels.
1271,@Plasma,Plasma,US_STOCKS_MACRO,Money-movement platform preparing Plasma One.
1272,@Prav_nyk,Philo,CRYPTO_WEB3,"Crypto analyst, researcher, investor and GRVT ambassador."
1273,@grvt_io,Grvt,US_STOCKS_MACRO,Exchange platform designed to pay users.
1274,@MarcellxMarcell,Marcell,CRYPTO_WEB3,"UGCabal, TrenchWarriors and TradingTerminal-linked crypto account."
1275,@HoloworldAI,Holoworld AI,AI_CORE,AI creativity and intelligence platform backed by Polychain.
1276,@MitosisOrg,Mitosis,CRYPTO_WEB3,Global execution layer built on programmable liquidity.
1277,@plumenetwork,Plume,US_STOCKS_MACRO,"Network opening institutional assets with Apollo, WisdomTree and Hamilton Lane links."
1278,@boundless_xyz,Boundless,CRYPTO_WEB3,Blockchain scaling account focused on internet-scale blockchains.
1279,@richcool324,澜心,PRODUCT_GROWTH,FLAP cooperation community advisor and personal sharing account.
1280,@tora_slave,虎丸,OTHER,Personal Japanese account with limited topical signal.
1281,@cishanjia,慈善家,CRYPTO_WEB3,"Investing, compounding and crypto-exchange referral account."
1282,@basedeliox_,ElioX,OTHER,Minimal profile with limited topical signal.
1283,@GiggleFundBSC,GiggleFund,CRYPTO_WEB3,BNB Chain fund donating trading fees to GiggleAcademy.
1284,@Mr_bbxiang,bbxiang,CRYPTO_WEB3,Airdrop and new-token launch account with small-cap leverage track record.
1285,@LamChanThong,LC.Thong,PRODUCT_GROWTH,"Base builder, basedigger hunter, ChromaTrading founder and Towns creator."
1286,@wngwngw77251397,加密哥,CRYPTO_WEB3,Altcoin and hot-token account focused on explosive coin opportunities.
1287,@merinda2010,SofiaVMare,OTHER,Minimal make-money personal profile with limited topical signal.
1288,@cantonzhong,麦神,CRYPTO_WEB3,Early meme discovery account.
1289,@3ethtomoon,0xLeaf,CRYPTO_WEB3,Crypto operation-record account.
1290,@daoandinvest,Ryan,US_STOCKS_MACRO,Investment research lead at 0xUClub.
1291,@carolcao_,CarolCao,OTHER,Therapist profile with limited market or AI signal.
1292,@Arya_web3,Arya,CRYPTO_WEB3,Web3 community account with Binance wallet referral.
1293,@a1lon9,alon,CRYPTO_WEB3,Pump.fun co-founder account.
1294,@zhouzhou445612,zhou zhou,CRYPTO_WEB3,Web3 personal account with caution on ads.
1295,@cryptoxiao,Cryptoxiao,CRYPTO_WEB3,Founder of 6551News and newsliquidX.
1296,@0xLaoLv,老驴,PRODUCT_GROWTH,Web3 technical entrepreneur and community builder.
1297,@MemeCore_ORG,MemeCore Community,CRYPTO_WEB3,Legacy account for MemeCore ecosystem updates.
1298,@TokenplayAI,TokenPlay.ai,AI_CORE,AI zero-code mini-app OS for launching quests and utilities with Alibaba Cloud infrastructure.
1299,@Astra__Nova,Astra Nova,AI_CORE,"AI entertainment ecosystem for creators, players and AI-powered scaling."
1300,@SBF_FTX,SBF,CRYPTO_WEB3,FTX founder account posting via proxy.
1301,@kikoluvu1,Chris,OTHER,Personal account with limited topical signal.
1302,@RaccoonHKG,Raccoon Chan,CRYPTO_WEB3,DAO-linked Web3 identity account.
1303,@0xmomonifty,0xMomo,AI_CORE,"AI, blockchain, on-chain scanning and crypto plus US/HK futures account."
1304,@PythNetwork,Pyth Network,US_STOCKS_MACRO,Price layer for global financial markets.
1305,@Somnia_Network,Somnia,AI_CORE,Agentic L1 account.
1306,@OpenledgerHQ,OpenLedger,AI_CORE,"AI blockchain for monetizing data, models and agents."
1307,@Cupseyy,Cupsey,CRYPTO_WEB3,TrenchGrinders-linked crypto trading account.
1308,@dragonfly_xyz,Dragonfly,CRYPTO_WEB3,Cross-border crypto venture fund.
1309,@PanteraCapital,Pantera Capital,US_STOCKS_MACRO,U.S. institutional asset manager focused exclusively on blockchain technology.
1310,@sanyi_eth_,sanyi.eth,US_STOCKS_MACRO,Hyperliquid-focused alpha account and crypto market commentator.
1311,@ZssBecker,Alex Becker,PRODUCT_GROWTH,Crypto personality and Hyros founder account.
1312,@Lombard_Finance,Lombard,US_STOCKS_MACRO,On-chain Bitcoin finance platform.
1313,@spencer,Spencer,PRODUCT_GROWTH,"Founder and operator across Orangecap, Ocapgames, Moonbirds and Vibes TCG."
1314,@robviglione,Rob Viglione,CRYPTO_WEB3,ZK and Horizen Labs co-founder with finance and mathematics background.
1315,@john_camardo,John Camardo,PRODUCT_GROWTH,Product lead for ZKV Protocol and Horizen Labs.
1316,@Web3Dc888,齐博千,US_STOCKS_MACRO,"AI and US-stock investor focused on Tesla, SpaceX and xAI long-term holdings."
1317,@xgbtc,笑苍生.btc,CRYPTO_WEB3,Protected BTC and crypto opportunity account.
1318,@0xleff,LEFF,CRYPTO_WEB3,GMGN.ai-linked crypto personal account.
1319,@moonbirds,Moonbirds,CRYPTO_WEB3,Moonbirds NFT and on-chain identity project account.
1320,@calchng,Slow_catch,OTHER,Personal motivational account with limited topical signal.
1321,@0xRay518,Ray,OTHER,Protected account with no visible bio in the following list.
1322,@0xphilo,PP,AI_CORE,Web3 and AI builder working on ZeroBank and running AI plus alpha channels.
1323,@lifesinger,Frank Wang 玉伯,OTHER,Personal curiosity and honesty profile with limited topical signal.
1324,@didengshengwu,低等生物,OTHER,Personal content account focused on sincere and valuable output.
1325,@Garydesu,Gary,CRYPTO_WEB3,Blockchain Unit-01 personal account.
1326,@EleveResearch,十一Eleve,US_STOCKS_MACRO,"Trader and researcher focused on TGE, pre-TGE, news trading and Polymarket."
1327,@0xWilllove,William,CRYPTO_WEB3,Meme alpha and 0xSZUBA assistant account.
1328,@NanoBanana,Nano Banana 2,AI_CORE,Image editing and generation model account tied to Gemini.
1329,@ps2025moon,套神,PRODUCT_GROWTH,Base Chinese community lead building Giggle and related community projects.
1330,@raylin51,长尼玛,OTHER,Shitpost account with limited market or AI signal.
1331,@tuults69,Tuults,CRYPTO_WEB3,GMGN-based SOL and BNB crypto trading account.
1332,@6551News,6551News,AI_CORE,Agent-native media account auto-posted by Cryptoxiao.
1333,@jefferytrlb,Pazpil,OTHER,Minimal life-enjoyment profile with limited topical signal.
1334,@Dolomite_io,Dolomite,US_STOCKS_MACRO,DeFi money-market and margin-trading protocol.
1335,@TriXina731,Xina,OTHER,Independent-thinker personal account with limited market or AI signal.
1336,@zon1746265,神秘子超兄,OTHER,Mutual-follow small account with limited topical signal.
1337,@mengnalishat,t0ng_,OTHER,Protected account with no visible bio in the following list.
1338,@060nn5ic,iivan.oo,OTHER,Protected account with no visible bio in the following list.
1339,@mitawlove,有事拨打喵喵零,OTHER,Personal venting account with limited topical signal.
1340,@qwqRichest,月斩,OTHER,Personal services and gaming account with limited topical signal.
1341,@Feyiin_Ccc,Feyiin,OTHER,Personal account with limited market or AI signal.
1342,@Seooookb,Seo,OTHER,Personal low-activity account with limited topical signal.
1343,@blockjob2022,Block Job,PRODUCT_GROWTH,Web3 recruiting and headhunting platform.
1344,@jessyshen,沈彤=TongShen,OTHER,Literary personal account with limited topical signal.
1345,@bitget,Bitget,US_STOCKS_MACRO,"Universal exchange covering crypto, stocks, gold, forex and more."
1346,@ambergroup_io,Amber Group,US_STOCKS_MACRO,Crypto financial-services group account.
1347,@solvenant,solvenant,CRYPTO_WEB3,Cryptocurrency-focused account.
1348,@iYXwivACYC88764,我不是糖宝,US_STOCKS_MACRO,"Trading-style account focused on market strength, repair moves and leader selection."
1349,@bbloveu7777,印尼特种兵小1,US_STOCKS_MACRO,Financial-service and trading account with Xiaohongshu/Bilibili presence.
1350,@faster100x,Faster100x,US_STOCKS_MACRO,Chip-bubble analytics platform plus Hyperliquid contracts and US-stock copy-trading links.
1351,@TechFlowPost,TechFlow 深潮,CRYPTO_WEB3,Chinese crypto media account focused on Web3.
1352,@ParticleBuild,Particle Developers,CRYPTO_WEB3,"Particle Network developer resources for one account, one balance and any chain."
1353,@nova_trade1,Crypto Nova,US_STOCKS_MACRO,"Full-time trader focused on BNB, SOL, market analysis and crypto trends."
1354,@Kilo_web3,Kilo,US_STOCKS_MACRO,On-chain data analyst focused on smart money and market-play analysis.
1355,@Vida_BWE,Vida,US_STOCKS_MACRO,Prop trading firm founder focused on zero-sum trading systems.
1356,@zachxbt,ZachXBT,CRYPTO_WEB3,On-chain investigator and Paradigm advisor.
1357,@chengyi24,别那么天真,OTHER,Minimal personal slogan account with limited topical signal.
1358,@Iamqz7,晴晴子,CRYPTO_WEB3,Meme and contract-trading record account.
1359,@moneysmoremore,Apple,CRYPTO_WEB3,Airdrop-farming personal account.
1360,@qiu_song60259,虎牙钉,OTHER,Art-student personal account with limited topical signal.
1361,@Cyttkx1122,zerostarokk,OTHER,Personal account with limited market or AI signal.
1362,@FatihaAbid,阿泽,OTHER,Minimal personal slogan account with limited topical signal.
1363,@mingyueth,笨比Killer,OTHER,Personal surfing account with limited market or AI signal.
1364,@maswdwlwzz,皮皮虾Trader,CRYPTO_WEB3,"Early crypto investor and Ethereum evangelist holding BTC, DOGE and XRP."
1365,@kaikaibtc,K三 凯,CRYPTO_WEB3,Crypto community lead sharing market opportunities and Binance wallet links.
1366,@leochen924,乘风易,US_STOCKS_MACRO,"Investment-research learning account focused on patterns, project notes and small-position strategy."
1367,@in_chongs,吉吉国王,CRYPTO_WEB3,Personal account with airdrop-farming signal mixed with fitness and lifestyle content.
1368,@BNBCHAINZH,BNB Chain 華語,CRYPTO_WEB3,Official Chinese-language BNB Chain account covering stablecoin transfers and ecosystem updates.
1369,@Ryugu_inori,巫令儿,OTHER,Chinese cosplayer account with limited market or AI signal.
1370,@lijigang,李继刚,AI_CORE,AI-focused creator account centered on human work and AI interaction.
1371,@0xFattDeFi,FattDeFi,CRYPTO_WEB3,Web3 ambassador and UniversalX/MNT ecosystem account.
1372,@Alphalon_,阿瓦隆,US_STOCKS_MACRO,Quant and programmatic trading account with blockchain-market commentary.
1373,@haoshanhong,Haoshan Hong,PRODUCT_GROWTH,Founder and operator profile for Fluentide with Tsinghua Schwarzman background.
1374,@cyclens_tech,cyclens,CRYPTO_WEB3,"Cybersecurity, hardware and blockchain challenge platform."
1375,@zgo3o,保安,OTHER,Adult-adjacent personal services account with limited market or AI signal.
1376,@OP34732208,·凌森 Er,OTHER,Minimal personal account with limited topical signal.
1377,@SurfAI,Surf,AI_CORE,Crypto AI platform account for workflow replacement and new AI-enabled workflows.
1378,@genome_protocol,Genome,CRYPTO_WEB3,"Web3 rewards system focused on protocol, dapp and game user retention."
1379,@Cedar_sol1,Cedar.Sol,US_STOCKS_MACRO,Trading-log account recording transaction ideas and market reflections.
1380,@Jackyi_ld,JackYi,US_STOCKS_MACRO,Liquid Capital founder building Trend Research.
1381,@SaBiBro666,撒幣哥 Mr. CashCash,US_STOCKS_MACRO,On-chain data analytics founder behind CashCash and CopyBalabot.
1382,@CopyBalaBot,CashCash,US_STOCKS_MACRO,"Telegram bot for smart-money tracking, copy trading and first-hand trading info."
1383,@okzczc,阿超 ChainGas小额入金,CRYPTO_WEB3,Web3 service builder offering small fiat-to-GAS services and Chinese-language X growth services.
1384,@mim7999,米,OTHER,Sparse profile with limited visible topical signal.
1385,@xxxtho53102,老公艾草我收钱,OTHER,Personal mutual-contact account with limited market or AI signal.
1386,@DOGEAAA888,狗爹,CRYPTO_WEB3,Former ByteDance coder and DOGE-focused crypto account.
1387,@Flywheel_DAO,Flywheel DAO,CRYPTO_WEB3,Web3 creator and builder community focused on market signal and alpha amplification.
1388,@USA_China_Talk,美国驻华使领馆,OTHER,U.S. Mission to China official account with diplomacy and public-affairs content.
1389,@hsn8086xe,hsn.bot,OTHER,Auto-posting image bot account with limited market or AI signal.
1390,@DelphinusLab,Delphinus Lab,CRYPTO_WEB3,zkWASM project building trustless computation infrastructure.
1391,@DekuKing1,0x易经,OTHER,Protected account with philosophical bio and limited visible topical signal.
1392,@nemoyue0607,小莫啊莫,CRYPTO_WEB3,Crypto investment-research account.
1393,@0x_nezha,哪吒,CRYPTO_WEB3,Crypto account sharing DYOR-style investment commentary.
1394,@Neon2089,Neon,OTHER,Personal community account focused on process and controllable actions.
1395,@cyy7025219,Chase Blu,AI_CORE,"AI representative for on-chain traders covering macro liquidity, memes, AI agents and personal research OS."
1396,@Linruwo,Rubin,AI_CORE,"Builder of a university research institute focused on research, AI agents and RWA."
1397,@ljng15760,星星,OTHER,Personal media account with advertising links and limited market or AI signal.
1398,@nanatang02,nanatang_AI,AI_CORE,AI-themed account sharing a curated resource table.
1399,@KWONEUNBI,KWON EUNBI,OTHER,Official entertainment account for Kwon Eunbi.
1400,@Soloxbt,3,CRYPTO_WEB3,Protected XBT-handle account with limited visible bio.
1401,@ConstantinGao,constantingao.eth,CRYPTO_WEB3,Crypto anarchist account tied to decentralized public goods and centralized encrypted finance projects.
1402,@CuiMao,CuiMao,AI_CORE,"AI developer focused on NVIDIA, deep learning and AI learning communities."
1403,@xiaoyinsi2025,小隐寺,US_STOCKS_MACRO,U.S.-stock and crypto investment community account.
1404,@theunipcs,Unipcs,CRYPTO_WEB3,Bonk Guy crypto personality account.
1405,@Sssss19762025,二十七载,OTHER,Personal political-ideal account with limited market or AI signal.
1406,@Y_babyshow,T_shing02,US_STOCKS_MACRO,Base and Tempo ecosystem trader focused on PRED and prediction-market sports events.
1407,@0CryptoZero,Crypto Zen,CRYPTO_WEB3,Memecoin insights and crypto analysis account.
1408,@traderwanwan,Wan 萬萬,US_STOCKS_MACRO,Arbitrage-focused trading account.
1409,@0x0_zero,0x0,US_STOCKS_MACRO,Arbitrage and bot-oriented trading account.
1410,@MshellyM997,雪莉,OTHER,Personal profile with limited market or AI signal.
1411,@ZKSgu,孤鹤.hl,US_STOCKS_MACRO,Hyperliquid and Binance-linked trading account with Kaito and Ethos ranking signals.
1412,@lamentomao,兔子,OTHER,Sparse profile with limited visible topical signal.
1413,@BitDanceUp,ArBitCry,US_STOCKS_MACRO,Algorithm engineer and MEV hunter focused on chain arbitrage and automated on-chain trading.
1414,@fbb4official,FBB4,OTHER,Sparse loading profile with limited visible topical signal.
1415,@Wilsonchen1101,FaceBig Brothers,US_STOCKS_MACRO,"Market framework account covering behavior, macro, data, crypto and meme culture."
1416,@MrRyanChi,Mr.RC,US_STOCKS_MACRO,Builder of Insiders prediction-market product and former 0xUClub president.
1417,@0xSZUBA,SZUBA,CRYPTO_WEB3,Shenzhen University blockchain association account.
1418,@xbanboo,banboo,AI_CORE,Creator documenting daily progress using AI to become a hands-off operator.
1419,@0xN10N,0n10n,PRODUCT_GROWTH,"PKU and Penn technical founder profile, CTO at FingerDanceSG."
1420,@0xfengxun,风寻,CRYPTO_WEB3,"Long-running crypto studio account focused on new coins, hot altcoins and paid VIP groups."
1421,@btc888,苏苏,CRYPTO_WEB3,BTC-handle personal account with crypto-adjacent signal.
1422,@wangyiduo0404,Shark,OTHER,Minimal personal account with limited topical signal.
1423,@Aptos,Aptos,CRYPTO_WEB3,Official Aptos Foundation account for the Aptos blockchain.
1424,@shelbyserves,Shelby,AI_CORE,Verifiable global object storage and data layer for AI workloads.
1425,@Web3_goodboy,0xdengdeng.eth.vibe,CRYPTO_WEB3,Web3 personal account with ETH identity and Telegram call channel.
1426,@Tang09928,江南,OTHER,Daily-sharing personal account with limited market or AI signal.
1427,@CryptoNyaRu,加密猫雷,CRYPTO_WEB3,Chinese crypto KOL account with exchange rebate and contract-trading commentary.
1428,@GaoShanZkk,高山仰止.eth,CRYPTO_WEB3,DeFi research account and WEEX ambassador writing crypto investment notes.
1429,@0xSophia_Baby,Sophia,CRYPTO_WEB3,Web3 KOL manager focused on promotion packages and primary-market research.
1430,@91videoeth,阿酒,CRYPTO_WEB3,Crypto account sharing Bitget and LBank registration links.
1431,@MomokoOoum,Momoko,OTHER,Personal diary account with limited market or AI signal.
1432,@Deibajie,嘚，八戒,CRYPTO_WEB3,Aster token and crypto Telegram channel account.
1433,@billywen_,Billy.BUIDL,CRYPTO_WEB3,Web3 builder-oriented account.
1434,@_jasonwei,Jason Wei,AI_CORE,AI researcher at Meta Superintelligence Labs with OpenAI and Google background.
1435,@Awsomefo,小Fo,OTHER,Newsletter account with limited visible market or AI signal.
1436,@MSX_CN,麦通MSX,US_STOCKS_MACRO,Chinese official account for decentralized RWA trading platform MSX.
1437,@Rob1n_BNB,Robin,CRYPTO_WEB3,InfoFi player and meme degen with Binance and CEX BD background.
1438,@EarningArtist,Earning Artist,US_STOCKS_MACRO,"Payments-industry account focused on PayFi, memes and RWA."
1439,@chaofandie,赣,US_STOCKS_MACRO,BTC trading account focused on market profile and order flow.
1440,@Cointelegraph,Cointelegraph,CRYPTO_WEB3,"Crypto media account covering news, research and podcasts."
1441,@circle,Circle,US_STOCKS_MACRO,"Internet financial platform account powered by USDC, Arc and Circle Payments Network."
1442,@HashKeyOTC,HashKey OTC,US_STOCKS_MACRO,Licensed OTC services account with deep liquidity and multi-FX rails.
1443,@HashKeyExchange,HashKey Exchange,US_STOCKS_MACRO,Hong Kong licensed virtual-asset exchange account under HashKey Group.
1444,@anymose,anymose,CRYPTO_WEB3,Web3 education writer and OKX Web3 onboarding account.
1445,@0xJamesAlpha,James,CRYPTO_WEB3,Crypto gem-call Telegram channel account.
1446,@butaidongjiaoyi,如果我不懂,US_STOCKS_MACRO,Binance Square futures trader sharing contract-trading performance and strategies.
1447,@zjh2002016,云朵,CRYPTO_WEB3,Airdrop-farming and crypto-business account.
1448,@Maiga_AI,Maiga.ai,AI_CORE,"AI co-pilot for crypto trading, DeFi and prediction markets on BNB Chain."
1449,@JeffLia12309881,Jeff Liang,US_STOCKS_MACRO,Volatility-trading course and BTC-denominated yield-strategy account.
1450,@xhanTululu,ALPHACAT,CRYPTO_WEB3,Crypto call-channel account.
1451,@HeyfishYC,Jonny Fish,US_STOCKS_MACRO,Sidekick Labs operator building LiveFi trading around live moments.
1452,@Metabape,Meta 猿,OTHER,Personal account recording life and opinions with limited market or AI signal.
1453,@Eric_pollll_btc,Eric_T,CRYPTO_WEB3,BTC and 0xU-adjacent personal account with limited visible market detail.
1454,@liberty_bsc,Liberty Finance,US_STOCKS_MACRO,On-chain RWA finance project bringing real-world assets on-chain with USD1.
1455,@jackliangkaijie,教练哥,CRYPTO_WEB3,Meme player and celebrity memecoin researcher.
1456,@1783Dao,1783DAO,AI_CORE,Web3 and AI community partnered with major crypto and AI conferences.
1457,@iamai_omni,IAMAI,AI_CORE,"Post-AGI, complex-systems and futurist account."
1458,@0xCheshire,柴郡,AI_CORE,Crypto plus AI account promoting a digital-finance private AI assistant and exchange channels.
1459,@cookiedotfuncn,Cookie DAO CN,AI_CORE,Chinese community for Cookie DAO building the crypto data layer for the AI era.
1460,@0xzagen,zagen扎根,AI_CORE,Robotics-focused degen and Axis Robotics contributor in the Virtuals ecosystem.
1461,@AliceBCeiona,AliceBCeiona,CRYPTO_WEB3,Blockchain association research lead and securities-investment guest sharing investment experience.
1462,@waiting027,Waiting,OTHER,Sparse profile with limited visible topical signal.
1463,@au_xbt,AU,CRYPTO_WEB3,XBT and crypto-collaboration account tied to a Chinese crypto circle.
1464,@rubenhassid,Ruben Hassid,OTHER,Substack creator account with limited visible topical signal in the following list.
1465,@Brave2049,Brave2049,CRYPTO_WEB3,Investment and sovereign-individual account with blockchain 101 writing.
1466,@Jason_Young1231,Jason Young,AI_CORE,"Builder of CC Switch, a Claude Code, OpenCode and Codex assistant tool."
1467,@BamboozCrypto,竹贤会BamBooZ,CRYPTO_WEB3,Protected Crypto GenZ organization focused on alpha discovery and blockchain culture.
1468,@Gabrysia_eth,Gabi,PRODUCT_GROWTH,Web3 growth hacker with Gold3 Labs and prior Web3 project experience.
1469,@LotusDecoder,LotusDecoder,AI_CORE,"AI, mind and heart themed account."
1470,@Noobwillwin,Noob,CRYPTO_WEB3,Vibe-and-ape crypto contact account.
1471,@web3_lizzz,Lizzz,CRYPTO_WEB3,"On-chain primary-market hunter focused on new launches, leading meme trends, SOL and BSC."
1472,@MardoResearch,Mardo,US_STOCKS_MACRO,"Founder building a native AI hedge fund focused on AI, metals and space investments."
1473,@fgchiu,layen.bnb,CRYPTO_WEB3,BNB and TermMax-adjacent crypto account.
1474,@MOONIGHTCLUB,MOONIGHT,OTHER,Community-style account with sparse visible topical signal.
1475,@agintender,danny,US_STOCKS_MACRO,YouCanShortIt barista account sharing NFA market perspectives.
1476,@RealHunterMo,Hunter Mo,US_STOCKS_MACRO,Investment-record account with NFA framing.
1477,@wen5888888,文,OTHER,Minimal personal account with limited topical signal.
1478,@chaozuoye,作业借你抄,US_STOCKS_MACRO,Finance-blogger account sharing OKX links and investing content.
1479,@Alain_XOXO,Alain Nguyen,PRODUCT_GROWTH,"Web3 growth, KOL, marketing operations and research contributor."
1480,@realxiodos,真诚小道士,CRYPTO_WEB3,TRON builder and chain-trading entrance account with exchange cost-saving links.
1481,@xiaoayi1997,心怡,CRYPTO_WEB3,Walrus Protocol ambassador account with personal disclaimers.
1482,@worldlibertyfi,WLFI,US_STOCKS_MACRO,Finance project account building USD1 and institutional-facing financial rails.
1483,@0xleng1,Leng,CRYPTO_WEB3,Early-project research account with investment-disclaimer framing.
